3.009887	3.50497	0.117151
3.51007	4.281671	0.0829034
3.78229	4.539554	0.324713
3.615291	3.8135047	0.894532
3.211232	3.26209	0.741331
3.218058	3.55195	0.191118
3.6395004	4.037791	0.321612
3.293964	3.8183682	0.985086
3.7035205	4.434549	0.107294
3.559775	3.8296828	0.121578
3.896892	4.516226	0.073884
3.5962416	4.16181	0
3.367041	3.647255	0
3.7082006	3.896122	0
3.146132	3.5869	0
3.353632	3.984835	0
4.207636	4.90984	0.00739047
3.867785	3.7474752	0
4.052945	3.7189778	0.133156
3.866872	3.905666	0.241733
3.114998	3.123317	0.297038
3.5929525	3.596991	0.0297855
3.357322	3.460711	0.0217625
3.404021	3.91988	0.176458
3.369258	4.158537	0.250075
2.875538	2.66736	0.209635
2.915944	2.16006	0.380259
2.997349	2.55077	0.0570465
3.232906	3.212942	0.221835
3.943534	4.306649	0.102455
3.478793	3.7303634	0.234165
3.65912523	3.7064251	0.0291558
3.239384	3.237348	1.068
3.6045375	3.281046	0.231105
3.411618	2.824953	1.18084
3.145699	2.47618	1.09442
2.991672	2.34693	2.30321
2.724701	2.51025	0.919383
2.735646	3.057656	1.07007
3.095558	3.377844	0.439967
3.227803	3.7368457	2.44675
3.90624	4.84923	2.10259
3.967716	4.554354	2.73862
3.292053	3.509096	2.25321
4.414617	4.86034	2.64149
3.893971	4.364587	2.30639
3.20606	3.992846	0.943382
2.860432	3.78752494	1.18125
2.21477	2.799313	1.07514
2.877349	3.044022	2.43904
3.130754	3.439942	2.2993
2.73523	3.7273079	2.54484
2.778099	3.577798	2.38119
2.763101	3.418155	0.302046
3.213866	3.7930146	0.157702
3.6378633	4.624206	1.08924
3.7508813	4.94839	1.42966
4.234671	5.86052	1.08578
3.870005	5.16731	1.09782
3.82208	5.31788	2.48028
3.472371	4.695483	1.112
2.942588	3.515697	1.15679
3.833537	4.178898	1.05634
4.073113	4.101016	0.388205
4.300237	4.167363	0.107981
3.7889	3.7079006	0.0296152
4.003209	4.11613	1.42315
3.432701	4.055126	2.39416
3.365541	3.947157	1.02289
3.792478	4.714663	2.26262
3.5640197	4.387092	1.99061
3.65515193	3.8529225	2.21879
4.111148	3.7046634	1.40949
4.0692	2.811923	2.14431
3.837951	3.436408	2.47156
2.838705	3.001467	1.92339
2.812427	3.113101	2.69781
2.6035	2.879789	2.50776
2.886741	3.001466	2.64683
2.780405	3.269461	2.44944
4.059687	5.09599	2.40801
3.857661	5.08871	2.33662
3.258036	4.509195	2.28751
3.493966	4.363386	0.121751
3.290364	3.8552506	0.765449
3.825852	3.8159836	0.23979
3.995556	3.56716	2.17983
4.3764	3.8049902	0.149862
4.89178	4.18178	0.269732
4.87808	3.943003	0.0511306
6.01507	5.65758	0.134623
5.60641	5.84133	0.153948
4.73783	5.37206	0.0573951
4.68773	5.53098	0.116504
4.323973	5.55672	0.963372
4.120913	5.84745	2.25131
3.878736	4.8412	2.31712
4.145292	4.239578	0.0206841
3.543743	3.222269	0.0160586
3.6956162	3.472984	0.221431
3.261939	3.616008	0.0271915
3.7069503	4.766911	0.0763547
3.66684973	4.111192	0.155738
3.918082	3.911401	1.02453
3.891108	4.263075	0.311999
3.5897064	4.331482	0.142313
2.945858	3.648824	0.143779
3.821127	4.42104	0.0839559
3.907462	4.472229	0.391001
4.172806	4.724967	0.210739
4.160174	4.647981	0.0092397
4.002632	4.297378	0
4.07924	4.369788	0.0116464
4.09756	4.514749	0
4.037571	4.699912	0
3.993208	4.79505	0.00846775
3.968325	4.023754	0
3.826511	3.990753	0.00266191
4.044885	3.996638	0.2076
3.531093	2.992286	0.145219
3.84467	3.8007369	0.0316989
3.771754	3.665765	0.180969
3.498487	3.605036	0.184323
3.050094	3.641014	0.139416
2.718369	2.877374	0.0573887
2.51603	2.35467	0.0260824
3.279653	3.100323	0.0635476
3.340562	3.626234	1.44202
3.238646	4.000731	1.92805
3.65875918	4.02572	1.97985
3.817981	4.010877	0.0156296
3.7422524	3.7803465	2.10482
3.193068	2.77513	0.997522
3.422994	3.007914	0.295629
3.79077	3.331528	0.355578
3.238888	2.69975	2.51074
3.449634	2.989186	2.18511
3.313206	3.655857	1.22627
3.66229749	3.930767	0.23551
3.6105075	4.107532	2.37597
3.839679	4.555829	0.0930479
3.7225429	4.499141	2.33682
3.6395144	3.930927	1.39006
3.907335	4.319816	2.76254
3.401883	4.199947	2.72802
2.925535	3.7624733	2.46853
3.258823	3.898671	2.22759
2.902016	3.221347	0.21191
2.704494	3.150489	2.24777
2.55609	3.019121	1.46055
3.074907	3.438884	2.4359
2.94336	3.114999	2.29247
2.60511	3.086168	2.16734
2.2929	3.173965	0.765095
2.04278	3.360294	1.05933
3.047363	4.326562	0.281612
3.851855	5.41699	0.229798
3.343713	4.89031	0.780564
4.034469	5.62769	2.12852
3.954318	5.19554	0.911203
3.5999534	4.459133	2.3916
3.6341683	4.317226	2.5079
3.174526	3.489801	0.932467
3.442334	3.554493	0.268074
3.884301	3.7399395	0.181067
3.887504	3.961468	0.147586
4.020271	4.36199	0.330137
3.767758	4.185882	2.12646
3.29595	4.214252	2.34913
3.089278	3.921433	1.15467
3.350692	3.6977058	2.17676
3.542771	3.619788	1.04406
2.942652	2.34169	1.90331
3.458345	3.024801	2.51184
4.119522	3.454121	2.15679
3.765283	3.453552	2.74324
3.312785	3.297567	2.62478
3.016043	3.224175	2.49841
2.24928	2.75868	2.67072
2.955787	3.816345	2.79787
3.482201	4.643458	2.32091
3.963036	5.08138	2.31913
3.260581	4.05686	1.2697
3.65407431	4.503188	0.950871
3.9939	4.350577	0.0297909
4.148766	4.389703	1.17302
4.79759	4.637433	0.202467
4.93182	4.83161	0.964688
4.72348	4.267326	0.00833869
5.10149	4.96192	0.0233452
5.48672	5.74217	0.132033
5.80365	6.24627	0.0928974
5.507	5.86535	0.0527682
5.4495	6.12793	0.122817
5.32577	6.24148	2.26667
4.602198	5.21516	2.49915
3.7602375	3.8310304	0.0987425
4.360488	3.998637	0.243128
3.494158	3.091525	1.01777
3.5949352	3.178683	0.0434542
4.420364	4.544364	0.118672
3.973444	4.290463	0.0618495
3.304215	3.652089	0.103924
3.969802	4.419675	0.122904
4.024303	4.613625	0.147961
4.006006	4.616054	0.897711
3.337182	3.78298857	0.0578989
3.416803	3.8589423	0.0850569
3.6922769	4.286622	1.07879
4.024313	4.72679	0.036486
4.128195	4.526863	0.0400642
4.146089	4.300995	0.0871964
4.300076	4.601476	0.0183609
4.82224	5.24867	0
4.610143	5.39712	0
3.452889	3.912923	0
4.093199	4.632387	0.00417543
4.144366	4.422595	0.0106652
3.567939	3.386076	0
4.20695	4.098608	0
3.850709	3.41411	0.100193
4.036064	3.7590645	0.244563
4.1323	4.034257	0.850874
3.82092	3.8853164	0.102473
3.190972	3.009006	0.00447206
3.099784	2.817798	0
3.6906065	4.039276	0.519435
3.77954	4.673786	2.13859
3.65676572	4.203578	2.27936
3.524087	3.78603878	0.935622
3.793296	3.78526735	2.37773
3.298458	2.911003	0.321006
3.7492824	3.258294	0.909974
3.6751524	3.303601	0.870465
3.918441	3.402463	2.24227
3.10889	2.851987	1.33372
3.498381	3.8471671	2.05834
3.118073	3.270712	1.27653
3.663085248	4.040234	2.63061
4.129856	4.673609	0.0314761
3.7403188	3.906743	0.225868
3.383418	3.7569028	0.227813
3.778475	4.436351	2.42457
3.764319	4.568251	2.53853
3.848378	4.656685	2.57041
3.331486	4.062542	2.96438
3.222046	3.6972912	2.45716
3.030538	3.56432	2.59093
2.920514	3.428783	0.940051
2.961952	3.259909	2.23878
2.60661	2.71972	2.29589
3.141321	3.485145	1.81447
2.83535	3.626845	0.945813
3.225439	4.561905	2.15681
2.946247	4.031044	0.98585
3.6245856	5.46033	0.13843
3.5671635	5.28128	0.1753
3.908577	5.61219	1.98692
3.935854	5.378	0.160005
3.809448	4.85931	1.22735
3.5859433	4.301651	2.21542
3.6266241	3.7492022	2.31022
3.335069	3.46131	1.21959
3.476939	3.571494	0.780384
3.7034703	4.191893	0.947041
3.808067	4.128784	1.90149
3.981278	4.287855	0.18451
3.719955	4.399312	0.908188
3.5890075	4.481148	1.31331
3.372854	3.944141	2.49788
3.50891	3.552472	0.285723
3.506169	2.72462	1.2734
3.092983	2.895848	2.2877
3.093978	3.021249	2.26653
3.232745	3.121514	2.74284
3.953955	3.7991297	2.5806
3.988815	3.639763	1.77266
4.079272	3.7239699	2.69948
3.419235	3.8047335	2.75684
3.244915	4.050602	2.49339
3.7149961	4.87662	2.5696
3.6267399	4.202865	0.366615
3.533427	4.270037	1.24652
3.324325	3.738958	0.178436
4.257797	4.548521	2.07609
3.6220426	3.7527707	0.0423517
4.471232	4.691723	0.20135
4.388219	4.491197	0.0164253
4.660658	4.89402	0.0586013
5.15077	5.46377	0.105287
5.07945	5.3978	0
5.75283	6.35352	0
4.79412	5.68171	0.242552
4.78726	5.61801	1.9877
4.89215	5.21469	2.25759
4.86086	4.382413	0.11068
4.43259	4.069821	0.347864
3.874838	3.454665	1.36643
3.765902	3.533872	0.842532
4.011596	4.189309	0.260839
3.6342888	3.8360201	0.176149
3.209056	2.855981	0.219249
3.559721	3.619697	0.158395
3.784235	4.446134	0.0470388
4.151162	4.92344	0.242365
3.837314	4.320616	0.204508
3.816933	3.8700119	1.0255
3.795271	4.128151	0.338404
4.124931	4.658515	0
4.172767	4.595616	0.0968015
3.809539	4.141108	0.151432
3.6108389	3.999019	0.105267
4.082757	4.334239	0.0550912
4.71145	4.94121	0.00965243
4.90226	4.637932	0.0207914
4.555726	4.89847	0
3.950836	4.459539	0.0462742
3.6402733	3.902516	0
4.041123	3.940349	0
3.6741741	3.152923	0.0030101
4.314147	3.8511357	0.09505
4.511707	4.214956	0.160527
4.383117	4.229224	0.0766707
4.661745	4.473962	0.239711
4.162683	3.935018	0.00174219
4.322562	4.326805	0.134133
4.640481	4.94137	1.20835
3.66132697	3.8525829	0.80146
3.6281278	3.589548	0.218348
3.966352	3.921953	2.62983
4.066807	3.620829	2.13612
3.66200304	3.269509	1.16909
3.882013	3.407484	0.141151
3.507168	3.038308	2.06969
3.548148	3.167862	2.06497
3.837031	4.205438	2.19081
3.317823	3.7621606	1.252
3.356344	3.929351	2.85713
3.56106	4.038133	0.0915003
3.513772	3.8274212	0.205572
3.7337742	3.384577	0.198422
4.133448	4.598579	0.213485
3.878522	4.497104	1.24057
3.793456	4.364884	2.03511
3.5074	4.197182	2.95532
3.301287	3.904112	2.79451
2.940378	3.499473	2.97266
3.177314	3.7554233	2.27803
2.62365	2.971138	2.33001
2.31482	2.28834	2.10155
2.822528	3.280716	1.69236
3.137015	3.8204767	0.377628
3.022996	4.121452	2.05993
2.40694	3.572572	1.05586
2.858437	4.418638	0.897198
3.624119	5.28444	0.401321
3.690937	5.40479	1.17427
3.888565	5.79487	0.79861
3.62278	4.84099	1.12551
3.5918478	4.474096	2.02806
3.66937358	3.7101538	1.08606
3.6223564	3.499715	0.328785
3.540404	3.405377	2.23636
3.86563	4.297879	2.00612
3.498349	3.8669665	1.07635
3.7178328	4.09947	1.01496
4.031101	4.316388	2.1038
4.123319	4.80098	0.0681263
3.978569	4.74257	1.09037
3.7490433	4.247166	0.263888
3.489542	2.872988	0.845791
4.039218	3.641792	2.28469
3.6051966	3.363567	1.97328
3.278582	3.366834	2.58773
2.828568	3.385947	2.57585
3.263935	3.263984	2.24361
4.047064	3.900623	2.63974
4.116019	4.163255	2.83674
4.74283	5.25502	2.51484
4.012891	4.778505	2.21572
3.435787	4.073708	1.1724
3.799023	4.290735	1.14931
3.945004	4.152124	0.106026
4.02843	4.548987	1.93992
3.6042657	3.7612242	0.0936655
3.6238337	3.6372	0.145683
3.902531	4.177857	0
4.492516	4.85623	0.0261556
4.89814	5.33086	0.131207
4.97523	5.42103	0.00181424
5.38215	6.27839	0
5.52092	6.45009	0.0493794
5.05785	5.91415	0.830874
4.81388	5.38232	1.98643
4.030777	4.218946	0.0688865
4.164339	4.176278	0.27378
4.279763	4.057324	1.06151
4.074869	3.530194	0.317096
4.411719	4.47286	1.22649
4.450446	4.716308	1.93985
3.557442	3.550312	1.04458
2.812371	2.841611	0.223999
3.259625	3.7326114	0.0611311
3.049186	3.7726775	0.0986181
3.43202	4.069351	0.0271576
3.910444	3.8645098	1.03909
4.609807	4.91175	1.3385
4.333692	5.05119	0.12432
4.313321	5.05905	0.0291697
3.202462	3.29662	0.0735487
4.065241	4.521246	0.0933006
3.65456558	4.109341	0.101192
3.7513737	4.326187	0.0527815
4.430986	4.198182	0.214389
4.317175	4.496375	0.0285586
4.67341	5.12191	0.0287281
4.617505	4.9876	0
4.337007	4.533957	0
4.350308	4.030838	0.0291748
4.622343	4.1958	0
4.86707	4.66371	0.0010016
5.03085	4.8388	0.0124687
4.82997	4.515645	0.055629
4.519448	4.152626	0.000792991
4.549882	4.649811	0.248179
5.01835	5.28862	1.31816
4.54207	4.677428	0.826539
3.993735	4.043156	0.10052
4.186185	3.946026	1.97765
4.068722	3.532539	1.26806
4.007601	3.417546	2.36376
3.7202567	3.414531	2.21076
4.068135	3.522783	2.33556
4.106234	3.922716	0.206814
4.261073	4.424141	2.06319
4.122956	4.210182	1.84868
3.983472	4.495064	2.8273
3.979278	4.546142	0.0623136
3.187336	3.6883964	1.38015
3.148137	3.07036	0.996894
3.376275	2.856008	0.144142
4.529548	4.98596	0.17769
4.519634	4.97604	0.108425
4.84012	5.19244	2.51243
3.95909	4.253571	2.54175
3.5974672	3.79334314	2.97801
3.371254	3.554421	2.62758
2.964385	3.122059	2.92271
2.48096	2.70269	2.55411
2.753323	3.12902	1.56627
2.61794	3.379231	0.230541
2.999189	3.977135	2.10145
2.846226	3.624871	1.9889
2.762143	4.250904	1.04012
2.846169	4.566591	1.14352
2.88981	4.70893	1.19807
3.800688	5.64314	1.79075
3.453625	4.740411	1.58929
3.336696	4.278696	2.1485
2.50085	2.75338	1.14544
2.65642	2.825508	1.0848
2.842872	2.940765	1.15026
3.386568	3.8322286	2.41506
3.356613	3.800155	2.45262
3.228003	3.537497	1.25056
3.356972	3.7128915	2.1659
4.034867	4.735202	0.224717
4.256728	5.09524	0.362572
4.307621	4.80747	0.0314976
3.024059	2.804687	0.29213
3.247887	3.15394	1.27449
3.403378	3.244502	1.32924
3.142945	3.181618	2.16029
3.534369	4.066206	2.45421
2.991594	3.381747	2.51253
2.962723	3.210567	2.2869
3.17039	3.646353	2.67784
3.37022	4.111004	2.21168
4.311809	4.925	2.29433
5.37743	5.77801	1.01294
4.296165	4.567232	0.304101
3.834559	4.213103	0.257894
3.7335229	4.07323	1.68835
3.863393	4.084043	0.020551
3.844242	3.953982	0.0907512
3.151274	3.471906	0.0065404
4.111127	4.385041	0.0657707
4.6829	4.93146	0.0137401
4.447733	5.01597	0.00480214
4.80139	5.58323	0
5.55833	6.83698	0.142905
4.96527	6.0349	0.0821797
4.426763	5.18128	0.128282
4.100669	4.697685	0.0438195
4.107663	4.626909	0.231208
3.65504161	3.8487281	0.299414
3.65713311	3.553329	0.125184
4.031932	4.322774	0.977592
3.887464	4.128829	2.16147
4.248967	4.190826	2.00162
4.164094	3.7138511	1.80045
3.6354019	4.05948	0.178213
3.258996	3.914464	0.174698
3.5874167	4.260248	0.0179775
3.083024	3.474234	0.0616636
3.799367	4.35679	0.875979
4.3165	5.05437	0.174714
4.365925	5.09115	0.33855
3.84776	4.157665	0.311707
4.066381	4.379092	0.0673976
3.876113	4.24189	0.14842
3.985258	4.515099	0.0487794
3.205623	3.523876	0.80425
3.93181	4.3861	0.218113
4.560746	5.2005	0.11988
4.72236	5.0627	0.0127131
4.89747	5.05984	0
4.7847	4.608565	0.0293022
4.79002	4.574296	0.162268
5.15104	5.19536	0.0490613
5.15068	5.21703	0
5.27808	5.18942	0
4.93218	4.746433	0
5.21345	5.20903	0.0270846
4.49023	4.421559	0.138771
3.820442	3.892104	0.868213
4.386332	4.403366	0.205182
4.8081	4.532786	1.51832
4.66862	4.149476	0.964903
4.311406	3.532406	1.91698
4.349445	3.7527116	1.81989
3.827201	3.294313	2.64376
4.110209	4.069706	2.51993
3.855732	4.193112	2.39262
3.477456	3.7720351	0.106596
3.825663	4.386546	2.76922
3.7021566	4.29625	0.188083
4.007776	4.51206	2.02684
3.7606713	3.7334145	0.192678
3.282925	2.843427	0.206111
3.335145	2.48458	0.0786067
4.471479	4.9707	0.423048
4.363151	4.785106	2.02344
4.23851	4.300874	0.396047
4.473685	4.253778	2.77786
3.767038	3.404392	2.53414
4.056875	3.7208123	2.88274
3.7323088	3.491357	2.85095
3.341981	3.600283	2.71861
3.400135	4.168484	2.20562
3.213629	4.290454	2.33785
2.672922	3.580998	0.343414
2.900034	4.181824	0.947328
2.826294	4.489163	0.935189
2.747457	4.502482	0.808695
3.189081	5.26311	2.22398
2.821042	4.337707	2.49289
2.891171	3.8729505	2.36846
3.215257	3.374463	0.918199
2.819052	2.927511	2.21441
2.708133	2.6461	1.38387
3.095925	3.569817	2.32627
2.981735	3.7045363	1.53173
2.874111	3.49491	2.05853
3.225537	3.745818	2.78907
3.358934	4.14861	0.791735
3.831349	4.735257	0.872059
3.541917	4.376753	0.303873
3.432653	3.18104	1.274
3.456712	3.1572	0.300518
3.353507	3.16686	0.149875
3.531916	3.538401	1.9303
3.33991	3.8618354	2.5739
3.219061	3.465889	2.1419
3.365346	3.8060025	1.72704
2.62925	3.40297	2.76497
2.775187	3.78947279	1.71407
2.797873	3.78172951	1.67229
3.77532	4.90509	0.993191
4.263114	4.84372	0.952802
4.129328	4.208053	0.289155
3.990567	4.237857	1.30582
4.048389	4.470148	0.226617
4.021373	4.245714	0.312237
4.516426	4.93112	0.00948605
4.305495	4.77881	0.118783
3.415439	3.8244868	0.0863483
4.080913	4.623181	0.0410573
4.613702	5.47361	0
4.521675	5.93782	0.0557033
5.57601	6.63637	0.0924561
5.35474	6.04722	0.302175
5.09632	5.66865	0.00215363
4.027438	4.564906	0.0105533
3.6456646	3.96724	0.0868452
3.364214	3.36532	0.101987
3.6367768	3.914497	0.121148
3.6366906	3.914051	1.13551
3.940591	4.233935	1.29754
3.382784	3.264259	1.29149
3.66801864	4.073712	0.116228
3.6922628	4.249555	1.17712
3.19618	4.218995	0.19254
3.408729	4.155049	0.107492
3.29064	3.7352039	0.221596
3.7179322	4.465972	0.0485295
3.7582991	4.188246	0.10527
3.908335	3.8783266	0.9096
3.878079	3.963773	0.735908
3.6206598	4.021837	0.924839
3.6114351	4.114125	0.058181
3.772615	4.098693	0.170774
2.945823	3.594453	0.884448
3.355917	4.311534	0.215215
3.375043	4.01925	0.0250815
4.080865	4.463808	0.0114037
4.302119	4.07597	0.090733
4.325753	4.186443	0.0378827
4.70175	4.89146	0.0982215
4.77745	5.12464	0.0245488
4.91792	5.40123	0
5.09633	5.29523	0
5.62723	6.06804	0
5.10238	5.13282	0.0404302
4.605089	4.653879	0.081047
3.815965	3.8760965	0.0246511
4.233433	3.8680054	1.2659
4.33611	3.8567182	0.241964
5.18983	4.104598	0.24487
4.69082	3.7302937	1.26209
4.118473	3.421556	1.3608
3.801228	3.7278377	2.16015
3.540095	3.630077	2.63477
3.719993	4.155541	1.19444
3.7464666	4.35688	2.88586
3.5755861	4.303034	0.0464699
3.6045324	4.563302	1.2644
3.393085	3.7196333	1.32984
2.971548	2.66833	0.165798
3.129886	2.2561	0.0121855
3.238085	2.47767	2.05054
4.241764	4.787536	2.18055
4.019442	4.417874	0.953807
3.776925	3.8311019	2.21791
3.989827	3.927819	0.299195
4.600722	4.077806	2.43318
4.509937	3.907625	2.49128
4.319815	4.135289	2.8223
4.243366	4.570706	2.67689
4.146879	4.99713	2.63892
3.305919	3.8282255	1.74097
3.6891339	4.685016	1.25489
3.346256	4.537171	0.305445
3.382689	4.91617	0.865658
2.901808	4.576619	1.15859
3.031374	4.309368	2.46536
2.953558	3.8789257	2.28325
2.6506	3.271854	1.18763
3.32415	3.590228	2.17589
2.935657	2.926255	0.784618
2.755	3.145002	2.27555
3.365834	3.895571	1.7227
3.343872	3.968547	1.94526
3.169021	3.8101911	2.234
3.25016	4.046803	1.44689
3.68355	4.561488	2.68857
3.663321353	4.423685	1.31271
3.57552	3.7532261	2.23417
3.26219	3.414718	1.90748
3.304766	3.194347	0.215664
3.65449745	3.659245	0.915544
3.6355402	3.91895	1.84688
3.316301	3.422016	2.10198
3.073209	3.624513	2.14195
3.235647	3.656806	2.35263
2.963208	3.589356	0.971163
3.232371	4.194614	1.3097
3.255157	3.996045	0.217414
3.783685	4.759721	1.25477
3.5662005	4.165488	1.02722
3.6178375	3.950634	2.11541
3.337414	3.934775	0.155345
3.6891783	3.85753	1.19762
4.242891	4.702537	0.0582218
4.452377	5.33316	0.200358
4.142892	4.588117	0.0501994
4.30792	5.03917	0.0377014
4.248611	5.26708	0.016992
4.627358	5.99736	0.050441
4.400944	5.79759	0.0342546
4.86542	5.94907	0.113773
4.98731	5.75392	0
4.68831	5.12574	0.0811735
4.498925	4.85404	0.0206302
4.4813	4.524812	0.0285474
3.989376	4.266665	0.0230036
4.232187	4.84761	0.223411
4.088507	4.65751	2.28449
3.866016	3.8663316	0.934843
3.983455	4.4571	0.144002
3.7190476	4.641621	0.930081
4.042135	5.01028	0.160909
3.985775	4.648383	0.0845558
3.153827	3.8675608	0.276564
3.205514	4.333443	0.112349
2.913283	3.593137	0.0540274
2.818308	2.809104	0.184509
3.924329	3.8100261	0.230541
4.047218	4.084488	0.994659
3.939813	4.023873	0.326578
3.412875	3.875716	0.998919
3.407171	4.2775	1.20321
2.700266	3.699911	0.195754
3.122144	3.624969	0.0250213
3.096083	3.572541	0.0260616
2.860861	3.060601	0.203011
3.420483	3.676103	0.328245
4.072086	4.654339	0.00983458
4.268996	4.99368	0.00484621
4.88206	5.58331	0
4.638917	4.86979	0
4.472362	5.14575	0
5.12723	5.31948	0.0263328
5.12219	5.16871	0
4.581905	4.582998	0
4.011991	3.675334	0.297059
4.151698	3.64619	0.0359061
3.935148	2.78028	0.111474
4.207886	2.912018	1.17693
4.634546	3.8373282	0.844373
4.238027	3.8358408	1.08827
4.17204	3.7428775	1.42615
3.973443	4.153562	1.15384
3.7129652	4.235186	2.91531
3.819444	4.590715	0.176485
3.769503	4.79771	1.42523
3.6286372	4.399249	0.988756
3.412234	3.360202	0.221881
3.248894	2.66665	0.108503
3.007488	2.27227	1.79469
4.013749	4.170593	0.290295
4.69004	5.00319	1.27525
4.420638	4.428665	2.03771
4.222504	4.229396	0.146783
3.905784	3.666421	1.13092
3.731699	3.572025	0.931657
3.533932	3.493795	2.12059
4.79074	5.19941	2.37999
5.08578	5.72647	2.51291
5.05342	5.15437	2.29841
4.297638	4.89401	2.40988
4.213837	4.99133	2.11524
4.170826	5.19755	1.01001
4.154013	4.93191	0.431903
3.463775	4.451067	1.51545
2.998065	3.627466	2.04295
3.088533	3.385113	0.475567
