48	240000	240000	6514999	6514999	-34.36	-35.5	2
48	240000	240000	6514999	6514999	-35.5	-36.74	46
48	240000	240000	6514999	6514999	-36.74	-42.45	22
48	240000	240000	6514999	6514999	-42.45	-43.35	31
48	240000	240000	6514999	6514999	-43.35	-45.5	11
48	240000	240000	6514999	6514999	-45.5	-46.32	32
48	240000	240000	6514999	6514999	-46.32	-47.12	12
48	240000	240000	6514999	6514999	-47.12	-48.28	33
48	240000	240000	6514999	6514999	-48.28	-48.82	13
48	240000	240000	6514999	6514999	-48.82	-49.39	34
48	240000	240000	6514999	6514999	-49.39	-78	1
44	240073.2	240073.2	6516048	6516048	0	-4.06	14
44	240073.2	240073.2	6516048	6516048	-4.06	-4.07	41
44	240073.2	240073.2	6516048	6516048	-4.07	-5.83	15
44	240073.2	240073.2	6516048	6516048	-5.83	-5.84	42
44	240073.2	240073.2	6516048	6516048	-5.84	-7.1	16
44	240073.2	240073.2	6516048	6516048	-7.1	-7.5	43
44	240073.2	240073.2	6516048	6516048	-7.5	-8.53	17
44	240073.2	240073.2	6516048	6516048	-8.53	-9.16	44
44	240073.2	240073.2	6516048	6516048	-9.16	-11.31	21
44	240073.2	240073.2	6516048	6516048	-11.31	-11.32	35
44	240073.2	240073.2	6516048	6516048	-11.32	-18.9	23
44	240073.2	240073.2	6516048	6516048	-18.9	-19.45	36
44	240073.2	240073.2	6516048	6516048	-19.45	-21.3	18
44	240073.2	240073.2	6516048	6516048	-21.3	-23.6	45
44	240073.2	240073.2	6516048	6516048	-23.6	-24.36	2
44	240073.2	240073.2	6516048	6516048	-24.36	-25.3	46
44	240073.2	240073.2	6516048	6516048	-25.3	-30.3	22
44	240073.2	240073.2	6516048	6516048	-30.3	-31.31	31
44	240073.2	240073.2	6516048	6516048	-31.31	-33	11
44	240073.2	240073.2	6516048	6516048	-33	-33.82	32
44	240073.2	240073.2	6516048	6516048	-33.82	-35.7	12
44	240073.2	240073.2	6516048	6516048	-35.7	-36.75	33
44	240073.2	240073.2	6516048	6516048	-36.75	-38.6	13
44	240073.2	240073.2	6516048	6516048	-38.6	-38.66	34
44	240073.2	240073.2	6516048	6516048	-38.66	-53	1
50	240098	240098	6512502	6512502	0	-3.38	21
50	240098	240098	6512502	6512502	-3.38	-3.39	35
50	240098	240098	6512502	6512502	-3.39	-7.48	23
50	240098	240098	6512502	6512502	-7.48	-7.49	36
50	240098	240098	6512502	6512502	-7.49	-9.6	18
50	240098	240098	6512502	6512502	-9.6	-12.26	45
50	240098	240098	6512502	6512502	-12.26	-13.5	2
50	240098	240098	6512502	6512502	-13.5	-15.07	46
50	240098	240098	6512502	6512502	-15.07	-20.2	22
50	240098	240098	6512502	6512502	-20.2	-21.24	31
50	240098	240098	6512502	6512502	-21.24	-23.1	11
50	240098	240098	6512502	6512502	-23.1	-23.82	32
50	240098	240098	6512502	6512502	-23.82	-24.5	12
50	240098	240098	6512502	6512502	-24.5	-25.65	33
50	240098	240098	6512502	6512502	-25.65	-26.75	13
50	240098	240098	6512502	6512502	-26.75	-27.4	34
50	240098	240098	6512502	6512502	-27.4	-36	1
49	240098	240098	6513010	6513010	0	-9.12	14
49	240098	240098	6513010	6513010	-9.12	-9.13	41
49	240098	240098	6513010	6513010	-9.13	-10.7	15
49	240098	240098	6513010	6513010	-10.7	-11.66	42
49	240098	240098	6513010	6513010	-11.66	-12.45	16
49	240098	240098	6513010	6513010	-12.45	-13.17	43
49	240098	240098	6513010	6513010	-13.17	-14.22	17
49	240098	240098	6513010	6513010	-14.22	-15.31	44
49	240098	240098	6513010	6513010	-15.31	-20.06	21
49	240098	240098	6513010	6513010	-20.06	-20.35	35
49	240098	240098	6513010	6513010	-20.35	-21.4	23
49	240098	240098	6513010	6513010	-21.4	-22.07	36
49	240098	240098	6513010	6513010	-22.07	-25.1	18
49	240098	240098	6513010	6513010	-25.1	-27.87	45
49	240098	240098	6513010	6513010	-27.87	-29.5	2
49	240098	240098	6513010	6513010	-29.5	-30.73	46
49	240098	240098	6513010	6513010	-30.73	-36.25	22
49	240098	240098	6513010	6513010	-36.25	-37.35	31
49	240098	240098	6513010	6513010	-37.35	-39.25	11
49	240098	240098	6513010	6513010	-39.25	-40.14	32
49	240098	240098	6513010	6513010	-40.14	-40.9	12
49	240098	240098	6513010	6513010	-40.9	-41.91	33
49	240098	240098	6513010	6513010	-41.91	-42.4	13
49	240098	240098	6513010	6513010	-42.4	-43.77	34
49	240098	240098	6513010	6513010	-43.77	-58	1
173	240134	240134	6511776	6511776	0	-5.18	21
173	240134	240134	6511776	6511776	-5.18	-5.19	35
173	240134	240134	6511776	6511776	-5.19	-7.69	23
173	240134	240134	6511776	6511776	-7.69	-8.54	36
173	240134	240134	6511776	6511776	-8.54	-9.74	18
173	240134	240134	6511776	6511776	-9.74	-12.09	45
173	240134	240134	6511776	6511776	-12.09	-13	2
173	240134	240134	6511776	6511776	-13	-14.5	46
173	240134	240134	6511776	6511776	-14.5	-20.78	22
173	240134	240134	6511776	6511776	-20.78	-20.84	31
173	240134	240134	6511776	6511776	-20.84	-24.22	11
173	240134	240134	6511776	6511776	-24.22	-24.86	32
173	240134	240134	6511776	6511776	-24.86	-25.6	12
173	240134	240134	6511776	6511776	-25.6	-26.5	33
173	240134	240134	6511776	6511776	-26.5	-27.38	13
173	240134	240134	6511776	6511776	-27.38	-27.96	34
173	240134	240134	6511776	6511776	-27.96	-30.94	1
181	240140	240140	6512223	6512223	0	-5.83	1
181	240140	240140	6512223	6512223	-5.83	-5.84	35
181	240140	240140	6512223	6512223	-5.84	-6.12	23
181	240140	240140	6512223	6512223	-6.12	-6.13	36
181	240140	240140	6512223	6512223	-6.13	-8.16	18
181	240140	240140	6512223	6512223	-8.16	-11.14	45
181	240140	240140	6512223	6512223	-11.14	-12.03	2
181	240140	240140	6512223	6512223	-12.03	-13.62	46
181	240140	240140	6512223	6512223	-13.62	-18.72	22
