6512250	6512250	242000	242000	-36.85	-38.45	1.6	36	36	4
6512250	6512250	242000	242000	-36.07	-36.85	0.78	13	13	4
6512250	6512250	242000	242000	-33.24	-36.07	2.83	35	35	4
6512250	6512250	242000	242000	-30.5	-33.24	2.74	11	11	4
6512250	6512250	242000	242000	-29.9	-30.5	0.6	25	25	4
6512250	6512250	242000	242000	-27.43	-29.9	2.47	12	12	4
6512250	6512250	242000	242000	-26.81	-27.43	0.62	24	24	4
6512250	6512250	242000	242000	-21.6	-26.81	5.21	12	12	4
6512250	6512250	242000	242000	-20.28	-21.6	1.32	34	34	4
6512250	6512250	242000	242000	-19.58	-20.28	0.7	11	11	4
6512250	6512250	242000	242000	-18.75	-19.58	0.83	33	33	4
6512250	6512250	242000	242000	-17.94	-18.75	0.81	11	11	4
6512250	6512250	242000	242000	-17.08	-17.94	0.86	32	32	4
6512250	6512250	242000	242000	-15.76	-17.08	1.32	11	11	4
6512250	6512250	242000	242000	-15.75	-15.76	0.01	31	31	4
6512250	6512250	242000	242000	0	-15.75	15.75	11	11	4
6512300	6512300	244400	244400	-65.17	-129	63.83	1	1	5
6512300	6512300	244400	244400	-64.53	-65.17	0.64	23	23	5
6512300	6512300	244400	244400	-61.96	-64.53	2.57	11	11	5
6512300	6512300	244400	244400	-61.3	-61.96	0.66	22	22	5
6512300	6512300	244400	244400	-60.71	-61.3	0.59	11	11	5
6512300	6512300	244400	244400	-59.78	-60.71	0.93	21	21	5
6512300	6512300	244400	244400	-57.94	-59.78	1.84	11	11	5
6512300	6512300	244400	244400	-56.94	-57.94	1	26	26	5
6512300	6512300	244400	244400	-51.29	-56.94	5.65	12	12	5
6512300	6512300	244400	244400	-49.85	-51.29	1.44	36	36	5
6512300	6512300	244400	244400	-49.04	-49.85	0.81	13	13	5
6512300	6512300	244400	244400	-46.52	-49.04	2.52	35	35	5
6512300	6512300	244400	244400	-44.89	-46.52	1.63	11	11	5
6512300	6512300	244400	244400	-44.44	-44.89	0.45	25	25	5
6512300	6512300	244400	244400	-42.62	-44.44	1.82	12	12	5
6512300	6512300	244400	244400	-41.79	-42.62	0.83	24	24	5
6512300	6512300	244400	244400	-29.5	-41.79	12.29	12	12	5
6512300	6512300	244400	244400	-28.37	-29.5	1.13	34	34	5
6512300	6512300	244400	244400	-27.79	-28.37	0.58	11	11	5
6512300	6512300	244400	244400	-27.25	-27.79	0.54	33	33	5
6512300	6512300	244400	244400	-26.56	-27.25	0.69	11	11	5
6512300	6512300	244400	244400	-26.09	-26.56	0.47	32	32	5
6512300	6512300	244400	244400	-24.83	-26.09	1.26	11	11	5
6512300	6512300	244400	244400	-24.82	-24.83	0.01	31	31	5
6512300	6512300	244400	244400	0	-24.82	24.82	11	11	5
6512302	6512302	242944	242944	-66.21	-88	21.79	1	1	6
6512302	6512302	242944	242944	-66.2	-66.21	0.01	23	23	6
6512302	6512302	242944	242944	-64.33	-66.2	1.87	11	11	6
6512302	6512302	242944	242944	-63.25	-64.33	1.08	22	22	6
6512302	6512302	242944	242944	-62.7	-63.25	0.55	11	11	6
6512302	6512302	242944	242944	-61.7	-62.7	1	21	21	6
6512302	6512302	242944	242944	-59.14	-61.7	2.56	11	11	6
6512302	6512302	242944	242944	-58.1	-59.14	1.04	26	26	6
6512302	6512302	242944	242944	-52.55	-58.1	5.55	12	12	6
6512302	6512302	242944	242944	-51.25	-52.55	1.3	36	36	6
6512302	6512302	242944	242944	-50.4	-51.25	0.85	13	13	6
6512302	6512302	242944	242944	-47.7	-50.4	2.7	35	35	6
6512302	6512302	242944	242944	-46.2	-47.7	1.5	11	11	6
6512302	6512302	242944	242944	-45.5	-46.2	0.7	25	25	6
6512302	6512302	242944	242944	-44.53	-45.5	0.97	12	12	6
6512302	6512302	242944	242944	-43.9	-44.53	0.63	24	24	6
6512302	6512302	242944	242944	-39.86	-43.9	4.04	12	12	6
6512302	6512302	242944	242944	-38.65	-39.86	1.21	34	34	6
6512302	6512302	242944	242944	-37.61	-38.65	1.04	11	11	6
6512302	6512302	242944	242944	-36.75	-37.61	0.86	33	33	6
6512302	6512302	242944	242944	-36.13	-36.75	0.62	11	11	6
6512302	6512302	242944	242944	-35.25	-36.13	0.88	32	32	6
6512302	6512302	242944	242944	-34.03	-35.25	1.22	11	11	6
6512302	6512302	242944	242944	-33.22	-34.03	0.81	31	31	6
6512302	6512302	242944	242944	0	-33.22	33.22	11	11	6
6512315	6512315	239403	239403	-26.33	-31.27	4.94	1	1	7
6512315	6512315	239403	239403	-25.38	-26.33	0.95	23	23	7
6512315	6512315	239403	239403	-24.74	-25.38	0.64	11	11	7
6512315	6512315	239403	239403	-23.83	-24.74	0.91	22	22	7
6512315	6512315	239403	239403	-23.07	-23.83	0.76	11	11	7
6512315	6512315	239403	239403	-22.37	-23.07	0.7	21	21	7
6512315	6512315	239403	239403	-20.38	-22.37	1.99	11	11	7
6512315	6512315	239403	239403	-19.25	-20.38	1.13	26	26	7
6512315	6512315	239403	239403	-14.56	-19.25	4.69	12	12	7
6512315	6512315	239403	239403	-12.93	-14.56	1.63	36	36	7
6512315	6512315	239403	239403	-12.11	-12.93	0.82	13	13	7
6512315	6512315	239403	239403	-9.04	-12.11	3.07	35	35	7
6512315	6512315	239403	239403	-6.65	-9.04	2.39	11	11	7
6512315	6512315	239403	239403	-6.39	-6.65	0.26	25	25	7
6512315	6512315	239403	239403	-5.16	-10.17	5.01	12	12	7
6512315	6512315	239403	239403	-5.15	-5.16	0.01	34	34	7
6512315	6512315	239403	239403	-3.35	-5.15	1.8	11	11	7
6512315	6512315	239403	239403	-3.34	-3.35	0.01	33	33	7
6512315	6512315	239403	239403	-2.9	-6.39	3.49	12	12	7
6512315	6512315	239403	239403	-2.89	-2.9	0.01	24	24	7
6512315	6512315	239403	239403	-1.71	-3.34	1.63	11	11	7
6512315	6512315	239403	239403	-1.7	-1.71	0.01	32	32	7
6512315	6512315	239403	239403	-0.01	-1.7	1.69	11	11	7
6512315	6512315	239403	239403	0	-0.01	0.01	31	31	7
6512337	6512337	244097	244097	-58.61	-86.66	28.05	1	1	8
6512337	6512337	244097	244097	-57.7	-58.61	0.91	23	23	8
6512337	6512337	244097	244097	-56.08	-57.7	1.62	11	11	8
6512337	6512337	244097	244097	-55.28	-56.08	0.8	22	22	8
6512337	6512337	244097	244097	-54.68	-55.28	0.6	11	11	8
6512337	6512337	244097	244097	-54.18	-54.68	0.5	21	21	8
6512337	6512337	244097	244097	-52.2	-54.18	1.98	11	11	8
6512337	6512337	244097	244097	-51.1	-52.2	1.1	26	26	8
6512337	6512337	244097	244097	-45.3	-51.1	5.8	12	12	8
6512337	6512337	244097	244097	-43.8	-45.3	1.5	36	36	8
6512337	6512337	244097	244097	-43.1	-43.8	0.7	13	13	8
6512337	6512337	244097	244097	-41.15	-43.1	1.95	35	35	8
6512337	6512337	244097	244097	-39.76	-41.15	1.39	11	11	8
6512337	6512337	244097	244097	-39.1	-39.76	0.66	25	25	8
6512337	6512337	244097	244097	-38.5	-39.1	0.6	12	12	8
6512337	6512337	244097	244097	-37.9	-38.5	0.6	24	24	8
6512337	6512337	244097	244097	-29.98	-37.9	7.92	12	12	8
6512337	6512337	244097	244097	-29.81	-29.98	0.17	34	34	8
6512337	6512337	244097	244097	-29.1	-29.81	0.71	11	11	8
6512337	6512337	244097	244097	-27.88	-29.1	1.22	33	33	8
6512337	6512337	244097	244097	-27.15	-27.88	0.73	11	11	8
6512337	6512337	244097	244097	-26.43	-27.15	0.72	32	32	8
6512337	6512337	244097	244097	-25.7	-26.43	0.73	11	11	8
6512337	6512337	244097	244097	-24.9	-25.7	0.8	31	31	8
6512337	6512337	244097	244097	0	-24.9	24.9	11	11	8
6512399	6512399	246997	246997	-35.96	-40.1	4.14	1	1	9
6512399	6512399	246997	246997	-35.1	-35.96	0.86	23	23	9
6512399	6512399	246997	246997	-33.9	-35.1	1.2	11	11	9
6512399	6512399	246997	246997	-32.6	-33.9	1.3	22	22	9
6512399	6512399	246997	246997	-31.8	-32.6	0.8	11	11	9
6512399	6512399	246997	246997	-31.4	-31.8	0.4	21	21	9
6512399	6512399	246997	246997	-29.27	-31.4	2.13	11	11	9
6512399	6512399	246997	246997	-27.8	-29.27	1.47	26	26	9
6512399	6512399	246997	246997	-22.5	-27.8	5.3	12	12	9
6512399	6512399	246997	246997	-21	-22.5	1.5	36	36	9
6512399	6512399	246997	246997	-20.2	-21	0.8	13	13	9
6512399	6512399	246997	246997	-17.74	-20.2	2.46	35	35	9
6512399	6512399	246997	246997	-16.04	-17.74	1.7	11	11	9
6512399	6512399	246997	246997	-15.1	-16.04	0.94	25	25	9
6512399	6512399	246997	246997	-13.9	-15.1	1.2	12	12	9
6512399	6512399	246997	246997	-13.1	-13.9	0.8	24	24	9
6512399	6512399	246997	246997	-11.2	-13.1	1.9	12	12	9
6512399	6512399	246997	246997	-10.9	-11.2	0.3	34	34	9
6512399	6512399	246997	246997	-10.1	-10.9	0.8	11	11	9
6512399	6512399	246997	246997	-9.1	-10.1	1	33	33	9
6512399	6512399	246997	246997	-8.02	-9.1	1.08	11	11	9
6512399	6512399	246997	246997	-7.2	-8.02	0.82	32	32	9
6512399	6512399	246997	246997	-6.21	-7.2	0.99	11	11	9
6512399	6512399	246997	246997	-6.2	-6.21	0.01	31	31	9
6512399	6512399	246997	246997	0	-6.2	6.2	11	11	9
6512400	6512400	247996	247996	-72.01	-80.12	8.11	1	1	10
6512400	6512400	247996	247996	-71.7	-72.01	0.31	23	23	10
6512400	6512400	247996	247996	-68.85	-71.7	2.85	11	11	10
6512400	6512400	247996	247996	-68.15	-68.85	0.7	22	22	10
6512400	6512400	247996	247996	-67.39	-68.15	0.76	11	11	10
6512400	6512400	247996	247996	-66.85	-67.39	0.54	21	21	10
6512400	6512400	247996	247996	-65.36	-66.85	1.49	11	11	10
6512400	6512400	247996	247996	-64.5	-65.36	0.86	26	26	10
6512400	6512400	247996	247996	-60.23	-64.5	4.27	12	12	10
6512400	6512400	247996	247996	-58.82	-60.23	1.41	36	36	10
6512400	6512400	247996	247996	-57.94	-58.82	0.88	13	13	10
6512400	6512400	247996	247996	-55.72	-57.94	2.22	35	35	10
6512400	6512400	247996	247996	-54.04	-55.72	1.68	11	11	10
6512400	6512400	247996	247996	-54	-54.04	0.04	25	25	10
6512400	6512400	247996	247996	-53.07	-54	0.93	12	12	10
6512400	6512400	247996	247996	-52.8	-53.07	0.27	24	24	10
6512400	6512400	247996	247996	-52.09	-52.8	0.71	12	12	10
6512400	6512400	247996	247996	-51.32	-52.09	0.77	34	34	10
6512400	6512400	247996	247996	-48.45	-51.32	2.87	11	11	10
6512400	6512400	247996	247996	-47.31	-48.45	1.14	33	33	10
6512400	6512400	247996	247996	-46.45	-47.31	0.86	11	11	10
6512400	6512400	247996	247996	-45.67	-46.45	0.78	32	32	10
6512400	6512400	247996	247996	-45.03	-45.67	0.64	11	11	10
6512400	6512400	247996	247996	-44.85	-45.03	0.18	31	31	10
6512400	6512400	247996	247996	0	-44.85	44.85	11	11	10
6512499.86	6512499.86	244000.02	244000.02	-52.97	-54.57	1.6	23	23	11
6512499.86	6512499.86	244000.02	244000.02	-52.09	-52.97	0.88	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-51.31	-52.09	0.78	22	22	11
6512499.86	6512499.86	244000.02	244000.02	-50.65	-51.31	0.66	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-49.95	-50.65	0.7	21	21	11
6512499.86	6512499.86	244000.02	244000.02	-47.78	-49.95	2.17	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-46.7	-47.78	1.08	26	26	11
6512499.86	6512499.86	244000.02	244000.02	-40.84	-46.7	5.86	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-39.32	-40.84	1.52	36	36	11
6512499.86	6512499.86	244000.02	244000.02	-38.51	-39.32	0.81	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-35.88	-38.51	2.63	35	35	11
6512499.86	6512499.86	244000.02	244000.02	-35.07	-35.88	0.81	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-34.59	-35.07	0.48	25	25	11
6512499.86	6512499.86	244000.02	244000.02	-34.17	-34.59	0.42	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-33.21	-34.17	0.96	24	24	11
6512499.86	6512499.86	244000.02	244000.02	-27.8	-33.21	5.41	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-26.69	-27.8	1.11	34	34	11
6512499.86	6512499.86	244000.02	244000.02	-25.59	-26.69	1.1	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-24.79	-25.59	0.8	33	33	11
6512499.86	6512499.86	244000.02	244000.02	-24.09	-24.79	0.7	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-23.16	-24.09	0.93	32	32	11
6512499.86	6512499.86	244000.02	244000.02	-21.47	-23.16	1.69	-999999	-999999	11
6512499.86	6512499.86	244000.02	244000.02	-19.94	-21.47	1.53	31	31	11
6512499.86	6512499.86	244000.02	244000.02	0	-19.94	19.94	-999999	-999999	11
6512499.93	6512499.93	241499.98	241499.98	-41.39	-42.59	1.2	23	23	12
6512499.93	6512499.93	241499.98	241499.98	-40.56	-41.39	0.83	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-39.63	-40.56	0.93	22	22	12
6512499.93	6512499.93	241499.98	241499.98	-39.19	-39.63	0.44	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-37.99	-39.19	1.2	21	21	12
6512499.93	6512499.93	241499.98	241499.98	-36.51	-37.99	1.48	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-35.46	-36.51	1.05	26	26	12
6512499.93	6512499.93	241499.98	241499.98	-30.27	-35.46	5.19	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-28.62	-30.27	1.65	36	36	12
6512499.93	6512499.93	241499.98	241499.98	-27.83	-28.62	0.79	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-24.86	-27.83	2.97	35	35	12
6512499.93	6512499.93	241499.98	241499.98	-23.44	-24.86	1.42	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-22.65	-23.44	0.79	25	25	12
6512499.93	6512499.93	241499.98	241499.98	-21.75	-22.65	0.9	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-21.15	-21.75	0.6	24	24	12
6512499.93	6512499.93	241499.98	241499.98	-12.69	-21.15	8.46	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-11.6	-12.69	1.09	34	34	12
6512499.93	6512499.93	241499.98	241499.98	-10.6	-11.6	1	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-10	-10.6	0.6	33	33	12
6512499.93	6512499.93	241499.98	241499.98	-9.2	-10	0.8	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-8.2	-9.2	1	32	32	12
6512499.93	6512499.93	241499.98	241499.98	-0.31	-1.89	1.58	-999999	-999999	12
6512499.93	6512499.93	241499.98	241499.98	-0.01	-0.31	0.3	31	31	12
6512499.93	6512499.93	241499.98	241499.98	0	-0.01	0.01	3	3	12
6512500.03	6512500.03	241999.99	241999.99	-50.2	-50.83	0.63	23	23	13
6512500.03	6512500.03	241999.99	241999.99	-49.17	-50.2	1.03	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-48.35	-49.17	0.82	22	22	13
6512500.03	6512500.03	241999.99	241999.99	-47.94	-48.35	0.41	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-46.81	-47.94	1.13	21	21	13
6512500.03	6512500.03	241999.99	241999.99	-45.03	-46.81	1.78	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-44.05	-45.03	0.98	26	26	13
6512500.03	6512500.03	241999.99	241999.99	-37.99	-44.05	6.06	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-36.36	-37.99	1.63	36	36	13
6512500.03	6512500.03	241999.99	241999.99	-35.55	-36.36	0.81	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-32.8	-35.55	2.75	35	35	13
6512500.03	6512500.03	241999.99	241999.99	-30.96	-32.8	1.84	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-30.41	-30.96	0.55	25	25	13
6512500.03	6512500.03	241999.99	241999.99	-27.93	-30.41	2.48	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-27.17	-27.93	0.76	24	24	13
6512500.03	6512500.03	241999.99	241999.99	-21.1	-27.17	6.07	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-20.01	-21.1	1.09	34	34	13
6512500.03	6512500.03	241999.99	241999.99	-19.03	-20.01	0.98	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-18.3	-19.03	0.73	33	33	13
6512500.03	6512500.03	241999.99	241999.99	-17.6	-18.3	0.7	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-16.75	-17.6	0.85	32	32	13
6512500.03	6512500.03	241999.99	241999.99	-0.5	-2.06	1.56	-999999	-999999	13
6512500.03	6512500.03	241999.99	241999.99	-0.01	-0.5	0.49	31	31	13
6512500.03	6512500.03	241999.99	241999.99	0	-0.01	0.01	3	3	13
6512500.04	6512500.04	242999.89	242999.89	-64.46	-65.73	1.27	23	23	14
6512500.04	6512500.04	242999.89	242999.89	-63.64	-64.46	0.82	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-62.53	-63.64	1.11	22	22	14
6512500.04	6512500.04	242999.89	242999.89	-61.99	-62.53	0.54	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-61.21	-61.99	0.78	21	21	14
6512500.04	6512500.04	242999.89	242999.89	-59.24	-61.21	1.97	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-58.16	-59.24	1.08	26	26	14
6512500.04	6512500.04	242999.89	242999.89	-52.05	-58.16	6.11	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-50.47	-52.05	1.58	36	36	14
6512500.04	6512500.04	242999.89	242999.89	-49.8	-50.47	0.67	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-46.98	-49.8	2.82	35	35	14
6512500.04	6512500.04	242999.89	242999.89	-44.96	-46.98	2.02	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-44.44	-44.96	0.52	25	25	14
6512500.04	6512500.04	242999.89	242999.89	-43.19	-44.44	1.25	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-42.56	-43.19	0.63	24	24	14
6512500.04	6512500.04	242999.89	242999.89	-38.35	-42.56	4.21	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-37.25	-38.35	1.1	34	34	14
6512500.04	6512500.04	242999.89	242999.89	-36.38	-37.25	0.87	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-35.55	-36.38	0.83	33	33	14
6512500.04	6512500.04	242999.89	242999.89	-34.78	-35.55	0.77	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-33.85	-34.78	0.93	32	32	14
6512500.04	6512500.04	242999.89	242999.89	-32.4	-33.85	1.45	-999999	-999999	14
6512500.04	6512500.04	242999.89	242999.89	-31.48	-32.4	0.92	31	31	14
6512500.04	6512500.04	242999.89	242999.89	0	-31.48	31.48	-999999	-999999	14
6512502	6512502	240098	240098	-27.4	-36	8.6	1	1	15
6512502	6512502	240098	240098	-26.75	-27.4	0.65	23	23	15
6512502	6512502	240098	240098	-25.65	-26.75	1.1	11	11	15
6512502	6512502	240098	240098	-24.5	-25.65	1.15	22	22	15
6512502	6512502	240098	240098	-23.82	-24.5	0.68	11	11	15
6512502	6512502	240098	240098	-23.1	-23.82	0.72	21	21	15
6512502	6512502	240098	240098	-21.24	-23.1	1.86	11	11	15
6512502	6512502	240098	240098	-20.2	-21.24	1.04	26	26	15
6512502	6512502	240098	240098	-15.07	-20.2	5.13	12	12	15
6512502	6512502	240098	240098	-13.5	-15.07	1.57	36	36	15
6512502	6512502	240098	240098	-12.26	-13.5	1.24	13	13	15
6512502	6512502	240098	240098	-9.6	-12.26	2.66	35	35	15
6512502	6512502	240098	240098	-7.49	-9.6	2.11	11	11	15
6512502	6512502	240098	240098	-7.48	-7.49	0.01	25	25	15
6512502	6512502	240098	240098	-5.72	-7.28	1.56	12	12	15
6512502	6512502	240098	240098	-5.03	-5.72	0.69	34	34	15
6512502	6512502	240098	240098	-3.92	-5.03	1.11	11	11	15
6512502	6512502	240098	240098	-3.39	-7.48	4.09	12	12	15
6512502	6512502	240098	240098	-3.38	-3.39	0.01	24	24	15
6512502	6512502	240098	240098	-3.31	-3.92	0.61	33	33	15
6512502	6512502	240098	240098	-2.41	-3.31	0.9	11	11	15
6512502	6512502	240098	240098	-1.57	-2.41	0.84	32	32	15
6512502	6512502	240098	240098	-0.03	-1.57	1.54	11	11	15
6512502	6512502	240098	240098	0	-0.03	0.03	31	31	15
6512547	6512547	245261	245261	-74.25	-77.96	3.71	1	1	16
6512547	6512547	245261	245261	-73.51	-74.25	0.74	23	23	16
6512547	6512547	245261	245261	-71.87	-73.51	1.64	11	11	16
6512547	6512547	245261	245261	-70.95	-71.87	0.92	22	22	16
6512547	6512547	245261	245261	-70.39	-70.95	0.56	11	11	16
6512547	6512547	245261	245261	-69.37	-70.39	1.02	21	21	16
6512547	6512547	245261	245261	-67.28	-69.37	2.09	11	11	16
6512547	6512547	245261	245261	-66.21	-67.28	1.07	26	26	16
6512547	6512547	245261	245261	-60.62	-66.21	5.59	12	12	16
6512547	6512547	245261	245261	-59.04	-60.62	1.58	36	36	16
6512547	6512547	245261	245261	-58.27	-59.04	0.77	13	13	16
6512547	6512547	245261	245261	-55.7	-58.27	2.57	35	35	16
6512547	6512547	245261	245261	-53.98	-55.7	1.72	11	11	16
6512547	6512547	245261	245261	-53.1	-53.98	0.88	25	25	16
6512547	6512547	245261	245261	-51.58	-53.1	1.52	12	12	16
6512547	6512547	245261	245261	-50.66	-51.58	0.92	24	24	16
6512547	6512547	245261	245261	-47.44	-50.66	3.22	12	12	16
6512547	6512547	245261	245261	-46.1	-47.44	1.34	34	34	16
6512547	6512547	245261	245261	-45.35	-46.1	0.75	11	11	16
